date,rm,rf,interest_m_,SMB,HML,mom
19950531,-1.62,2.129120879,-0.709219858,0.592,1.288,-8.45
19950630,1.35,-0.941492939,1.971830986,-1.064,-2.222,-1
19950731,4.38,-3.326544467,2.873563218,-1.684,3.456,-6.798
19950831,-2.09,-5.547752809,6.065088757,5.094,5.62,-4.464
19950930,7.50,-2.602230483,4.803149606,5.094,-3.29,-1.23
19951031,0.77,-5.954198473,4.466501241,3.19,-2.684,-2.836
19951130,-5.99,-3.003246753,1.645021645,-3.086,2.236,2.058
19951231,-6.98,-1.841004184,3.60915493,7.52,-4.27,3.586
19960131,-0.47,-0.682011935,-2.557077626,-11.81,-4.444,-2.55
19960229,-2.96,0.17167382,-1.513802315,6.128,4.136,6.042
19960331,2.50,-1.028277635,0,0.306,-0.152,1.938
19960430,12.21,-9.437229437,4.122807018,-6.434,-0.456,-4.78
19960531,-7.93,3.919694073,0.182982617,-5.866,0.808,3.646
19960630,-8.59,12.05151794,-4.399633364,-7.568,0.89,2.208
19960731,0.52,5.418719212,-2.458296752,-12.328,-3.694,7.074
19960831,-4.89,15.18691589,-3.513281919,-12.562,-0.198,0.134
19960930,1.05,-3.313049358,-0.248344371,-17.196,-6.898,11.67
19961031,-4.06,-1.328671329,1.486374897,-5.372,1.246,-9.304
19961130,-4.11,-3.189227498,0,-10.638,-0.202,1.794
19961231,-9.88,-0.951683748,-1.592623638,6.056,0.258,0.38
19970131,5.32,-6.430155211,-0.082508251,-9.536,-5.154,7.83
19970228,-1.36,-3.001579779,1.236603462,-12.282,-4.872,3.424
19970331,0.12,7.736156352,-1.168614357,-6.894,-0.484,1.836
19970430,3.82,-0.907029478,-0.660066007,-6.192,2.138,-0.12
19970531,7.61,-2.745995423,0,12.906,4.046,-17.176
19970630,-1.50,-7.529411765,4.262295082,-5.062,-6.992,3.436
19970731,-2.59,1.017811705,-0.171232877,-3.638,-1.504,4.53
19970831,-4.34,6.213266163,0,-5.21,-0.63,1.23
19970930,-6.94,5.849802372,0,-6.842,1.384,1.37
19971031,-27.25,2.987303958,0,-5.568,4.056,-4.902
19971130,-19.50,4.9311095,-4.52991453,2.668,-15.994,22.108
19971231,-13.11,28.19626814,-20.19623876,25.762,-1.35,9.824
19980131,50.77,24.52830189,-13.26530612,37.854,11.894,-13.076
19980228,-1.48,-2.770562771,0.3003003,2.808,-4.866,6.76
19980331,-13.94,0.667853963,0.120481928,-13.834,-1.534,-12.568
19980430,-12.44,-10.39363114,3.015681544,1.232,-7.132,11.554
19980531,-21.17,-9.772951629,0.124378109,-6.902,1.242,6.172
19980630,-10.29,-7.38512035,9.153175592,-2.324,-2.966,19.584
19980731,15.26,-17.60189014,16.10692255,4.61,25.87,-25.3
19980831,-9.66,-19.78494624,5.310457516,-27.946,-0.03,-1.2
19980930,0.05,-7.238605898,-2.415875755,6.89,-2.896,1.798
19981031,30.01,-22.15799615,18.28138163,26.24,8.876,-27.412
19981130,12.01,-4.702970297,10.30927835,-19.432,42.428,-51.824
19981231,23.44,0,13.79310345,2.848,23.252,1.322
19990131,1.59,-9.090909091,0.133333333,-30.332,-9.068,-3.658
19990228,-2.10,-4.285714286,-12.14953271,1.682,-3.064,-3.678
19990331,19.02,-2.089552239,3.571428571,10.618,13.836,5.286
19990430,21.59,-6.097560976,12.4691358,-1.636,-0.704,4.076
19990531,-2.20,0.162337662,-12.41184767,-23.406,-43.214,-22.648
19990630,19.97,1.782820097,0.627352572,-9.576,-28.066,-18.27
19990731,9.82,7.484076433,-6.565656566,1.792,-11.208,3.706
